ticker,date_clean,open,high,low,close,volume,daily_return,price_range,volume_change,price_vs_5day_avg,price_direction,daily_avg_sentiment,daily_article_count,positive_ratio,negative_ratio,sentiment_volatility,avg_confidence,sentiment_momentum,daily_avg_sentiment_lag1,daily_avg_sentiment_lag2,daily_avg_sentiment_lag3,sentiment_momentum_lag1,sentiment_momentum_lag2,sentiment_momentum_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,volume_change_lag1,volume_change_lag2,volume_change_lag3,day_of_week,day_name,week_of_year,is_monday,is_friday,days_since_last_article
AAPL,2026-03-10,257.4128391437035,262.2384104290217,256.71350175461305,260.58990478515625,30590800,,2.1202,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,Tuesday,11,0,0,
AAPL,2026-03-11,260.8496568052655,261.888707997661,259.3110658747261,260.5699157714844,26218900,-0.0077,0.9892,-14.2916,-0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,2,Wednesday,11,0,0,
AAPL,2026-03-12,258.4219063383753,258.71164792954545,253.94601921584928,255.52456665039062,40794000,-1.9363,1.865,55.5901,-1.3018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,-0.0077,,,-14.2916,,,3,Thursday,11,0,0,
AAPL,2026-03-13,255.24483747003174,256.0940459350445,249.29033192864068,249.8897705078125,36930000,-2.2052,2.7227,-9.472,-2.6316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9363,-0.0077,,55.5901,-14.2916,,4,Friday,11,0,1,
AAPL,2026-03-16,251.87794235419486,253.6563027081548,249.6499992581203,252.58729553222656,32074200,1.0795,1.5861,-13.1487,-1.2684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2052,-1.9363,-0.0077,-9.472,55.5901,-14.2916,0,Monday,12,1,0,
AAPL,2026-03-17,252.72716690012706,254.89516767044782,251.94787083452104,253.99598693847656,32361600,0.5577,1.1604,0.896,-0.2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0795,-2.2052,-1.9363,-13.1487,-9.472,55.5901,1,Tuesday,12,0,0,
AAPL,2026-03-18,252.3974721128864,254.70534343896443,248.7708084606242,249.70994567871094,35757900,-1.6874,2.3766,10.4948,-1.0429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5577,1.0795,-2.2052,0.896,-13.1487,-9.472,2,Wednesday,12,0,0,
AAPL,2026-03-19,249.17043241392184,251.5982036354298,247.0723745163624,248.73085021972656,34864100,-0.3921,1.8196,-2.4996,-0.8972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6874,0.5577,1.0795,10.4948,0.896,-13.1487,3,Thursday,12,0,0,
AAPL,2026-03-20,247.7517334570195,248.97061168291066,245.77356028907465,247.76173400878906,88331100,-0.3896,1.2904,153.3583,-1.1157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3921,-1.6874,0.5577,-2.4996,10.4948,0.896,4,Friday,12,0,1,
AAPL,2026-03-23,253.73622734962268,254.3656523266213,250.0496214753341,251.25851440429688,40546100,1.4113,1.7178,-54.0976,0.3864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3896,-0.3921,-1.6874,153.3583,-2.4996,10.4948,0,Monday,13,1,0,
AAPL,2026-03-24,250.1195650925759,254.5954370944537,249.32029842391177,251.4083709716797,45152300,0.0596,2.0982,11.3604,0.6544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4113,-0.3896,-0.3921,-54.0976,153.3583,-2.4996,1,Tuesday,13,0,0,
AAPL,2026-03-25,253.86611511385965,254.76528059453105,251.3684162845015,252.38746643066406,28476700,0.3894,1.3459,-36.9319,0.8302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0596,1.4113,-0.3896,11.3604,-54.0976,153.3583,2,Wednesday,13,0,0,
AAPL,2026-03-26,251.88793104116345,256.76344411909713,250.53918279672283,252.6572265625,41796700,0.1069,2.4635,46.7751,0.6223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3894,0.0596,1.4113,-36.9319,11.3604,-54.0976,3,Thursday,13,0,0,
AAPL,2026-03-27,253.666280215245,255.2548282141602,247.8416601166152,248.57098388671875,47900000,-1.6173,2.9823,14.6023,-1.0688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1069,0.3894,0.0596,46.7751,-36.9319,11.3604,4,Friday,13,0,1,
AAPL,2026-03-30,249.83982057534305,250.63907198816298,245.28400520065438,246.40298461914062,39446200,-0.8722,2.1733,-17.6489,-1.5512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6173,0.1069,0.3894,14.6023,46.7751,-36.9319,0,Monday,14,1,0,
AAPL,2026-03-31,247.6818040942864,255.24482803058763,246.87255213324852,253.55638122558594,49598100,2.9031,3.3019,25.7361,1.1333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8722,-1.6173,0.1069,-17.6489,14.6023,46.7751,1,Tuesday,14,0,0,
AAPL,2026-04-01,253.8461228128272,255.94418062939917,253.096813183035,255.3946990966797,40059400,0.725,1.1149,-19.232,1.6228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9031,-0.8722,-1.6173,25.7361,-17.6489,14.6023,2,Wednesday,14,0,0,
AAPL,2026-04-02,253.96601496217014,255.89424639361263,250.4192795609811,255.68443298339844,31289400,0.1134,2.1413,-21.8925,1.4935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,2.9031,-0.8722,-19.232,25.7361,-17.6489,3,Thursday,14,0,0,
AAPL,2026-04-06,256.27389167390277,261.9186847371787,256.2239194053331,258.6217041015625,29329900,1.1488,2.202,-6.2625,1.8468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1134,0.725,2.9031,-21.8925,-19.232,25.7361,0,Monday,15,1,0,
AAPL,2026-04-07,255.92421782448065,255.96418954301222,245.47383916108728,253.26666259765625,62148000,-2.0706,4.142,111.893,-0.7983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1488,0.1134,0.725,-6.2625,-21.8925,-19.232,1,Tuesday,15,0,0,
AAPL,2026-04-08,258.2121146377317,259.51090582044134,256.29386854025813,258.66168212890625,41032800,2.1302,1.2437,-33.9757,0.9113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0706,1.1488,0.1134,111.893,-6.2625,-21.8925,2,Wednesday,15,0,0,
AAPL,2026-04-09,258.7615948993736,260.879638597066,255.8342992320816,260.2502136230469,28121600,0.6141,1.9386,-31.4656,1.1478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1302,-2.0706,1.1488,-33.9757,111.893,-6.2625,3,Thursday,15,0,0,
AAPL,2026-04-10,259.7406946341393,261.94865175168746,258.78155637925676,260.240234375,31291500,-0.0038,1.217,11.2721,0.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141,2.1302,-2.0706,-31.4656,-33.9757,111.893,4,Friday,15,0,1,
AAPL,2026-04-13,259.49093671136296,259.9405042051452,256.4237552437805,258.96142578125,36234700,-0.4914,1.358,15.7973,0.2654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038,0.6141,2.1302,11.2721,-31.4656,-33.9757,0,Monday,16,1,0,
AAPL,2026-04-14,259.01136264890187,261.68888841493145,256.9532612999924,258.59173583984375,48370700,-0.1428,1.8313,33.4928,-0.2889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4914,-0.0038,0.6141,15.7973,11.2721,-31.4656,1,Tuesday,16,0,0,
AAPL,2026-04-15,257.92237663273806,266.3146386359468,257.57269269729437,266.18475341796875,49913500,2.9363,3.2842,3.1895,2.0468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1428,-0.4914,-0.0038,33.4928,15.7973,11.2721,2,Wednesday,16,0,0,
AAPL,2026-04-16,266.55439590858066,266.91408037974617,261.0294875448873,263.15753173828125,43323100,-1.1373,2.2361,-13.2036,0.6619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9363,-0.1428,-0.4914,3.1895,33.4928,15.7973,3,Thursday,16,0,0,
AAPL,2026-04-17,266.7142527536172,272.0493335842862,266.47448343207725,269.98126220703125,61436200,2.593,2.0649,41.8093,2.5082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1373,2.9363,-0.1428,-13.2036,3.1895,33.4928,4,Friday,16,0,1,
AAPL,2026-04-20,270.08114756253855,274.0275237795767,270.04120633500696,272.79864501953125,36590200,1.0435,1.4613,-40.442,2.5009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.593,-1.1373,2.9363,41.8093,-13.2036,3.1895,0,Monday,17,1,0,
AAPL,2026-04-21,271.250098918132,272.5488901425708,265.1557075406741,265.9250183105469,50209800,-2.5197,2.7802,37.222,-0.6294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0435,2.593,-1.1373,-40.442,41.8093,-13.2036,1,Tuesday,17,0,0,
AAPL,2026-04-22,267.5734973129919,273.48803128351057,266.62435952726383,272.9185791015625,43249200,2.6299,2.5149,-13.863,1.4732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5197,1.0435,2.593,37.222,-40.442,41.8093,2,Wednesday,17,0,0,
AAPL,2026-04-23,274.79681820267325,275.5161566987003,271.39995382845746,273.1783142089844,33399600,0.0952,1.5068,-22.7741,0.8186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6299,-2.5197,1.0435,-13.863,37.222,-40.442,3,Thursday,17,0,0,
AAPL,2026-04-24,272.50893317942314,272.80864483253174,269.4017800912603,270.81048583984375,38157100,-0.8668,1.258,14.2442,-0.1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952,2.6299,-2.5197,-22.7741,-13.863,37.222,4,Friday,17,0,1,
AAPL,2026-04-27,265.84505761361925,268.1129570778125,264.8260075108844,267.3636474609375,41466800,-1.2728,1.2294,8.6739,-0.9908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8668,0.0952,2.6299,14.2442,-22.7741,-13.863,0,Monday,18,1,0,
AAPL,2026-04-28,272.0893199684016,272.97851539952296,268.4127145556596,270.4608154296875,40018900,1.1584,1.6882,-3.4917,-0.1792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2728,-0.8668,0.0952,8.6739,14.2442,-22.7741,1,Tuesday,18,0,0,
AAPL,2026-04-29,267.3037117460274,270.7905199823619,266.7942019267937,269.92132568359375,30047900,-0.1995,1.4805,-24.9157,-0.1574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1584,-1.2728,-0.8668,-3.4917,8.6739,14.2442,2,Wednesday,18,0,0,
AAPL,2026-04-30,270.25102650288807,275.7459641951834,267.893213328058,271.1002502441406,91848200,0.4368,2.8966,205.6726,0.4331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1995,1.1584,-1.2728,-24.9157,-3.4917,8.6739,3,Thursday,18,0,0,
AAPL,2026-05-01,278.6032901046287,286.95561044034525,278.1137509144006,279.88214111328125,79915400,3.2394,3.1591,-12.9919,2.9942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4368,-0.1995,1.1584,205.6726,-24.9157,-3.4917,4,Friday,18,0,1,
AAPL,2026-05-04,279.4025768563376,280.3716851917065,274.60697695873915,276.5751647949219,46668400,-1.1816,2.0843,-41.6027,1.0919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2394,0.4368,-0.1995,-12.9919,205.6726,-24.9157,0,Monday,19,1,0,
AAPL,2026-05-05,276.6750995896243,284.30808218316156,276.2455026895375,283.9184265136719,49311700,2.6551,2.8398,5.664,2.7649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1816,3.2394,0.4368,-41.6027,-12.9919,205.6726,1,Tuesday,19,0,0,
AAPL,2026-05-06,281.66051049385584,287.76487170009636,280.8112868075762,287.245361328125,58336100,1.1718,2.4208,18.3007,2.6814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6551,-1.1816,3.2394,5.664,-41.6027,-12.9919,2,Wednesday,19,0,0,
AAPL,2026-05-07,289.00371711581823,291.8611003514943,285.5169394038565,287.1754150390625,45224300,-0.0244,2.2092,-22.4763,1.49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1718,2.6551,-1.1816,18.3007,5.664,-41.6027,3,Thursday,19,0,0,
AAPL,2026-05-08,289.7430674686918,294.4886952888782,289.7330669166447,293.0500183105469,52692800,2.0456,1.6228,16.5144,2.6111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0244,1.1718,2.6551,-22.4763,18.3007,5.664,4,Friday,19,0,1,
AAPL,2026-05-11,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300,-0.1263,1.2471,-19.8234,1.3386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0456,-0.0244,1.1718,16.5144,-22.4763,18.3007,0,Monday,20,1,0,
AAPL,2026-05-12,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,45748100,0.7243,0.9193,8.2864,1.3093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1263,2.0456,-0.0244,-19.8234,16.5144,-22.4763,1,Tuesday,20,0,0,
AAPL,2026-05-13,293.5,300.9200134277344,293.5,298.8699951171875,52684300,1.3806,2.4827,15.1617,1.8938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7243,-0.1263,2.0456,8.2864,-19.8234,16.5144,2,Wednesday,20,0,0,
AAPL,2026-05-14,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900,-0.2208,1.7001,-32.9499,0.9096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3806,0.7243,-0.1263,15.1617,8.2864,-19.8234,3,Thursday,20,0,0,
AAPL,2026-05-15,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54862800,0.6774,2.225,55.3091,1.1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2208,1.3806,0.7243,-32.9499,15.1617,8.2864,4,Friday,20,0,1,
AAPL,2026-05-18,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000,-0.7961,1.9306,-37.1468,-0.0503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6774,-0.2208,1.3806,55.3091,-32.9499,15.1617,0,Monday,21,1,0,
AAPL,2026-05-19,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42243600,0.3794,1.3914,22.5056,0.0489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7961,0.6774,-0.2208,-37.1468,55.3091,-32.9499,1,Tuesday,21,0,0,
AAPL,2026-05-20,298.17999267578125,302.79998779296875,298.0799865722656,302.25,38229800,1.0971,1.5616,-9.5016,0.9182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3794,-0.7961,0.6774,22.5056,-37.1468,55.3091,2,Wednesday,21,0,0,
AAPL,2026-05-21,301.05999755859375,305.5400085449219,300.3999938964844,304.989990234375,42965100,0.9065,1.6853,12.3864,1.3741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0971,0.3794,-0.7961,-9.5016,22.5056,-37.1468,3,Thursday,21,0,0,
AAPL,2026-05-22,306.1199951171875,311.3999938964844,305.8399963378906,308.82000732421875,43670200,1.2558,1.8004,1.6411,2.0643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9065,1.0971,0.3794,12.3864,-9.5016,22.5056,4,Friday,21,0,1,
AAPL,2026-05-26,309.55999755859375,311.82000732421875,307.6700134277344,308.3299865722656,48000500,-0.1587,1.346,9.9159,1.2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2558,0.9065,1.0971,1.6411,12.3864,-9.5016,1,Tuesday,22,0,0,
AAPL,2026-05-27,308.3299865722656,313.260009765625,308.29998779296875,310.8500061035156,50430900,0.8173,1.5956,5.0633,1.2382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1587,1.2558,0.9065,9.9159,1.6411,12.3864,2,Wednesday,22,0,0,
AAPL,2026-05-28,310.67999267578125,312.79998779296875,309.57000732421875,312.510009765625,48220400,0.534,1.0336,-4.3832,1.1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8173,-0.1587,1.2558,5.0633,9.9159,1.6411,3,Thursday,22,0,0,
AAPL,2026-05-29,311.7799987792969,315.0,309.5299987792969,312.05999755859375,70026800,-0.144,1.7529,45.2224,0.4979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534,0.8173,-0.1587,-4.3832,5.0633,9.9159,4,Friday,22,0,1,
AAPL,2026-06-01,309.6300048828125,310.94000244140625,305.0199890136719,306.30999755859375,48849900,-1.8426,1.9327,-30.2411,-1.1941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.144,0.534,0.8173,45.2224,-4.3832,5.0633,0,Monday,23,1,0,
AAPL,2026-06-02,307.4599914550781,315.45001220703125,306.69000244140625,315.20001220703125,44534700,2.9023,2.7792,-8.8336,1.2248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8426,-0.144,0.534,-30.2411,45.2224,-4.3832,1,Tuesday,23,0,0,
AAPL,2026-06-03,314.17999267578125,316.94000244140625,308.8500061035156,310.260009765625,50836700,-1.5673,2.6075,14.1508,-0.3238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9023,-1.8426,-0.144,-8.8336,-30.2411,45.2224,2,Wednesday,23,0,0,
AAPL,2026-06-04,313.2300109863281,313.5400085449219,309.6499938964844,311.2300109863281,44869100,0.3126,1.2499,-11.7388,0.0701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5673,2.9023,-1.8426,14.1508,-8.8336,-30.2411,3,Thursday,23,0,0,
AAPL,2026-06-05,312.8599853515625,315.1700134277344,307.1499938964844,307.3399963378906,65310500,-1.2499,2.6095,45.5579,-0.8798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126,-1.5673,2.9023,-11.7388,14.1508,-8.8336,4,Friday,23,0,1,
